Fecha,Apertura,Máximo,Mínimo,Cierre,Vol.,% var.
16/10/2013,"40,227.02","40,536.29","40,004.00","40,355.27",234.78M,0.34%
17/10/2013,"40,354.94","40,451.50","40,081.67","40,199.47",133.47M,-0.39%
18/10/2013,"40,199.47","40,572.16","40,199.47","40,412.69",164.60M,0.53%
21/10/2013,"40,414.86","40,622.80","40,120.54","40,345.78",236.42M,-0.17%
22/10/2013,"40,351.44","40,889.42","40,301.52","40,813.48",181.24M,1.16%
23/10/2013,"40,818.11","40,826.10","40,385.97","40,552.59",184.01M,-0.64%
24/10/2013,"40,554.03","40,689.85","40,165.08","40,246.73",225.17M,-0.75%
25/10/2013,"40,281.87","40,679.85","39,870.57","40,671.61",289.19M,1.06%
28/10/2013,"40,671.61","41,152.91","40,648.41","41,125.02",220.15M,1.11%
29/10/2013,"41,125.02","41,329.19","41,091.10","41,284.38",225.53M,0.39%
30/10/2013,"41,288.63","41,370.59","40,833.09","41,050.09",191.37M,-0.57%
31/10/2013,"41,047.91","41,077.61","40,636.33","41,038.65",251.52M,-0.03%
01/11/2013,"41,028.84","41,111.57","40,821.72","41,079.61",147.52M,0.10%
04/11/2013,"41,084.71","41,338.44","40,918.76","41,013.72",118.32M,-0.16%
05/11/2013,"41,014.54","41,039.29","40,231.33","40,304.45",248.55M,-1.73%
06/11/2013,"40,294.94","40,491.86","40,179.81","40,280.09",262.13M,-0.06%
07/11/2013,"40,282.70","40,515.19","40,002.37","40,009.90",231.90M,-0.67%
08/11/2013,"40,003.09","40,013.47","39,432.17","39,864.16",302.11M,-0.36%
11/11/2013,"39,863.45","40,038.57","39,647.70","39,686.83",185.51M,-0.44%
12/11/2013,"39,688.19","39,757.91","39,311.09","39,594.64",231.54M,-0.23%
13/11/2013,"39,594.09","39,793.48","39,136.15","39,765.92",266.11M,0.43%
14/11/2013,"39,765.92","40,393.78","39,662.97","40,306.70",211.57M,1.36%
15/11/2013,"40,306.05","41,281.10","40,294.82","41,034.11",248.74M,1.80%
19/11/2013,"41,028.38","41,028.38","40,481.35","40,643.25",128.96M,-0.95%
20/11/2013,"40,641.31","40,946.84","40,594.98","40,795.56",260.30M,0.37%
21/11/2013,"40,797.74","41,157.87","40,714.67","40,998.37",305.46M,0.50%
22/11/2013,"40,998.81","41,253.24","40,919.54","41,199.02",228.09M,0.49%
25/11/2013,"41,203.38","41,280.79","40,947.93","40,948.36",165.29M,-0.61%
26/11/2013,"40,949.35","41,044.93","40,666.31","41,002.68",476.62M,0.13%
27/11/2013,"40,998.59","41,874.27","40,988.39","41,872.59",230.62M,2.12%
28/11/2013,"41,873.14","42,193.62","41,806.60","42,160.42",63.04M,0.69%
29/11/2013,"42,160.96","42,575.62","42,002.71","42,499.13",230.93M,0.80%
02/12/2013,"42,493.56","42,665.37","42,135.83","42,138.55",129.38M,-0.85%
03/12/2013,"42,138.55","42,139.11","41,678.10","41,876.86",158.72M,-0.62%
04/12/2013,"41,865.68","42,137.93","41,542.81","42,003.65",230.32M,0.30%
05/12/2013,"41,992.20","42,441.76","41,779.24","41,910.08",238.96M,-0.22%
06/12/2013,"41,910.99","42,574.10","41,910.99","41,925.54",287.53M,0.04%
09/12/2013,"41,942.17","42,513.95","41,847.84","42,289.23",217.92M,0.87%
10/12/2013,"42,302.60","42,539.57","42,211.23","42,490.10",283.75M,0.47%
11/12/2013,"42,490.78","42,643.33","42,262.53","42,304.55",297.99M,-0.44%
13/12/2013,"42,307.30","42,307.30","41,715.67","41,884.83",265.22M,-0.99%
16/12/2013,"41,884.84","42,380.03","41,801.99","42,054.02",202.82M,0.40%
17/12/2013,"42,044.72","42,245.22","41,757.91","41,758.55",213.53M,-0.70%
18/12/2013,"41,758.56","42,407.17","41,409.25","42,079.87",343.00M,0.77%
19/12/2013,"42,079.46","42,250.60","41,789.69","42,198.32",213.71M,0.28%
20/12/2013,"42,198.32","42,600.58","42,181.99","42,183.77",593.97M,-0.03%
23/12/2013,"42,214.84","42,508.11","42,119.03","42,508.03",235.44M,0.77%
24/12/2013,"42,508.03","42,891.98","42,483.71","42,585.66",109.35M,0.18%
26/12/2013,"42,589.76","42,668.89","42,482.43","42,540.32",139.44M,-0.11%
27/12/2013,"42,545.52","42,789.32","42,523.71","42,753.22",154.86M,0.50%
30/12/2013,"42,753.48","43,086.74","42,704.83","42,958.82",175.83M,0.48%
31/12/2013,"42,960.11","43,076.86","42,655.62","42,727.09",111.69M,-0.54%
02/01/2014,"42,725.53","42,841.96","42,115.36","42,188.45",139.71M,-1.26%
03/01/2014,"42,191.11","42,274.61","41,842.96","42,064.97",141.02M,-0.29%
06/01/2014,"42,093.56","42,143.16","41,522.49","41,525.95",157.90M,-1.28%
07/01/2014,"41,532.88","41,883.37","41,522.17","41,778.60",174.83M,0.61%
08/01/2014,"41,783.80","41,915.36","41,389.40","41,515.49",208.78M,-0.63%
09/01/2014,"41,554.33","41,585.62","41,220.66","41,585.54",234.28M,0.17%
10/01/2014,"41,586.85","42,526.13","41,585.55","42,458.51",274.14M,2.10%
13/01/2014,"42,455.97","42,463.42","42,046.24","42,158.62",202.07M,-0.71%
14/01/2014,"42,151.47","42,501.00","42,055.88","42,439.79",171.34M,0.67%
15/01/2014,"42,434.87","42,731.76","42,359.65","42,511.25",157.75M,0.17%
16/01/2014,"42,508.97","42,608.82","42,167.77","42,172.73",154.93M,-0.80%
17/01/2014,"42,172.86","42,246.02","41,721.04","41,911.31",141.25M,-0.62%
20/01/2014,"41,911.31","42,111.78","41,909.11","41,976.37",37.92M,0.16%
21/01/2014,"41,976.63","42,277.10","41,602.28","41,838.63",194.54M,-0.33%
22/01/2014,"41,849.02","42,062.82","41,699.72","42,062.82",254.64M,0.54%
23/01/2014,"42,058.17","42,082.75","41,402.38","41,531.80",165.96M,-1.26%
24/01/2014,"41,532.78","41,556.17","40,814.51","40,979.80",333.73M,-1.33%
27/01/2014,"40,980.34","41,010.56","40,316.66","40,863.41",232.12M,-0.28%
28/01/2014,"40,873.53","41,217.62","40,660.49","40,660.93",230.94M,-0.50%
29/01/2014,"40,656.28","40,978.45","40,228.29","40,689.90",230.43M,0.07%
30/01/2014,"40,692.93","41,096.79","40,572.23","41,008.30",172.22M,0.78%
31/01/2014,"41,008.63","41,008.63","40,579.11","40,879.75",227.51M,-0.31%
04/02/2014,"40,881.12","40,881.12","40,031.65","40,085.52",235.27M,-1.94%
05/02/2014,"40,099.39","40,438.27","39,733.30","39,880.87",256.30M,-0.51%
06/02/2014,"39,881.52","40,464.39","39,866.36","40,288.78",255.17M,1.02%
07/02/2014,"40,272.31","40,576.74","40,075.39","40,525.74",240.16M,0.59%
10/02/2014,"40,533.86","40,545.08","40,074.67","40,116.36",159.73M,-1.01%
11/02/2014,"40,116.63","40,939.64","40,116.63","40,759.62",201.56M,1.60%
12/02/2014,"40,765.36","40,958.65","40,436.82","40,690.06",208.82M,-0.17%
13/02/2014,"40,690.06","40,703.79","40,263.16","40,308.96",171.80M,-0.94%
14/02/2014,"40,316.89","40,896.50","40,199.61","40,710.89",176.10M,1.00%
17/02/2014,"40,710.89","40,803.75","40,687.08","40,735.48",40.89M,0.06%
18/02/2014,"40,733.60","40,830.99","40,421.69","40,421.86",179.83M,-0.77%
19/02/2014,"40,426.24","40,518.11","39,755.44","40,006.42",222.35M,-1.03%
20/02/2014,"39,993.31","40,013.41","39,566.62","39,654.23",224.91M,-0.88%
21/02/2014,"39,672.56","39,975.63","39,650.00","39,724.58",155.52M,0.18%
24/02/2014,"39,726.41","40,163.32","39,707.63","39,792.71",191.06M,0.17%
25/02/2014,"39,793.96","39,858.43","38,883.46","39,023.65",210.40M,-1.93%
26/02/2014,"39,034.06","39,286.08","38,497.62","38,605.62",218.80M,-1.07%
27/02/2014,"38,617.81","39,121.87","38,469.60","38,912.93",223.91M,0.80%
28/02/2014,"38,927.71","39,109.48","38,645.43","38,782.89",260.95M,-0.33%
03/03/2014,"38,780.43","38,784.34","38,302.86","38,534.82",164.84M,-0.64%
04/03/2014,"38,539.47","39,137.03","38,536.16","39,084.36",171.54M,1.43%
05/03/2014,"39,088.40","39,219.63","39,003.43","39,021.07",196.90M,-0.16%
06/03/2014,"39,023.26","39,591.79","39,023.26","39,176.30",294.39M,0.40%
07/03/2014,"39,176.50","39,217.34","38,722.67","38,913.04",232.38M,-0.67%
10/03/2014,"38,914.40","38,920.32","38,480.25","38,671.01",204.22M,-0.62%
11/03/2014,"38,671.01","38,982.32","38,566.05","38,689.57",216.59M,0.05%
12/03/2014,"38,689.51","38,777.38","38,535.87","38,634.83",216.64M,-0.14%
13/03/2014,"38,634.00","38,715.05","37,850.18","38,037.50",240.59M,-1.55%
14/03/2014,"38,037.50","38,037.50","37,751.64","37,950.97",266.89M,-0.23%
18/03/2014,"37,950.97","38,863.04","37,950.18","38,814.69",213.81M,2.28%
19/03/2014,"38,804.75","39,339.68","38,653.34","38,811.94",259.46M,-0.01%
20/03/2014,"38,817.42","39,770.65","38,543.03","39,616.19",244.92M,2.07%
21/03/2014,"39,628.33","40,098.37","39,553.44","40,021.73",584.08M,1.02%
24/03/2014,"40,017.35","40,357.00","39,790.23","39,821.71",165.06M,-0.50%
25/03/2014,"39,829.10","40,134.13","39,614.74","39,793.02",277.31M,-0.07%
26/03/2014,"39,792.88","40,081.14","39,674.68","39,761.30",206.22M,-0.08%
27/03/2014,"39,759.51","39,973.79","39,703.02","39,911.01",200.02M,0.38%
28/03/2014,"39,896.59","40,299.35","39,896.59","40,048.20",174.81M,0.34%
31/03/2014,"40,052.54","40,461.60","40,051.12","40,461.60",271.76M,1.03%
01/04/2014,"40,465.98","40,781.10","40,299.48","40,470.01",282.28M,0.02%
02/04/2014,"40,478.30","40,900.53","40,478.30","40,900.53",281.46M,1.06%
03/04/2014,"40,898.32","41,087.54","40,249.01","40,563.06",240.57M,-0.83%
04/04/2014,"40,568.39","41,167.30","40,542.12","40,598.34",296.78M,0.09%
07/04/2014,"40,580.55","40,875.61","40,347.15","40,595.70",171.35M,-0.01%
08/04/2014,"40,592.96","41,004.88","40,541.45","40,906.83",247.61M,0.77%
09/04/2014,"40,895.56","41,075.42","40,662.57","40,937.77",170.13M,0.08%
10/04/2014,"40,925.63","41,089.79","40,381.26","40,447.96",193.62M,-1.20%
11/04/2014,"40,447.09","40,455.86","40,020.58","40,380.79",176.58M,-0.17%
14/04/2014,"40,385.44","40,615.34","40,349.99","40,530.69",124.94M,0.37%
15/04/2014,"40,536.17","40,571.23","40,105.29","40,481.80",163.30M,-0.12%
16/04/2014,"40,481.80","40,891.09","40,481.80","40,890.53",181.15M,1.01%
21/04/2014,"40,885.70","41,003.64","40,650.08","40,654.07",145.67M,-0.58%
22/04/2014,"40,655.36","40,762.76","40,438.80","40,468.20",210.72M,-0.46%
23/04/2014,"40,466.85","40,496.23","40,168.50","40,296.98",182.70M,-0.42%
24/04/2014,"40,298.62","40,443.80","40,150.40","40,407.93",171.35M,0.28%
25/04/2014,"40,409.52","40,423.96","39,979.53","40,198.40",182.92M,-0.52%
28/04/2014,"40,198.16","40,314.19","40,038.67","40,136.57",130.57M,-0.15%
29/04/2014,"40,145.31","40,702.76","40,095.54","40,702.67",153.26M,1.41%
30/04/2014,"40,702.81","40,798.43","40,433.66","40,711.56",298.21M,0.02%
02/05/2014,"40,729.04","41,053.93","40,729.04","40,967.95",166.72M,0.63%
05/05/2014,"40,968.96","41,053.93","40,736.90","41,047.88",99.50M,0.20%
06/05/2014,"41,047.33","41,623.69","40,883.39","41,470.82",148.16M,1.03%
07/05/2014,"41,471.36","41,826.46","41,368.67","41,803.13",201.12M,0.80%
08/05/2014,"41,806.13","42,093.91","41,592.20","41,659.91",152.83M,-0.34%
09/05/2014,"41,670.57","41,780.65","41,528.76","41,641.11",171.86M,-0.05%
12/05/2014,"41,641.76","42,086.73","41,591.98","42,086.17",133.91M,1.07%
13/05/2014,"42,086.06","42,492.61","41,926.62","42,236.83",258.90M,0.36%
14/05/2014,"42,231.78","42,231.78","42,017.99","42,144.51",208.38M,-0.22%
15/05/2014,"42,143.96","42,200.11","41,531.61","41,561.83",178.48M,-1.38%
16/05/2014,"41,564.31","42,031.48","41,543.86","41,898.84",181.65M,0.81%
19/05/2014,"41,894.72","41,903.02","41,463.09","41,840.05",295.39M,-0.14%
20/05/2014,"41,836.48","42,001.68","41,668.83","41,805.10",212.33M,-0.08%
21/05/2014,"41,805.10","42,056.90","41,764.90","41,828.98",215.03M,0.06%
22/05/2014,"41,827.60","42,090.28","41,813.15","41,943.96",195.69M,0.27%
23/05/2014,"41,946.95","42,035.70","41,818.41","41,917.92",174.32M,-0.06%
26/05/2014,"41,918.57","42,138.33","41,896.15","42,004.58",35.87M,0.21%
27/05/2014,"42,005.29","42,144.25","41,836.80","41,958.97",188.54M,-0.11%
28/05/2014,"41,958.27","42,022.16","41,862.43","41,960.45",159.26M,0.00%
29/05/2014,"41,960.66","42,095.80","41,884.12","42,009.92",159.65M,0.12%
30/05/2014,"42,011.66","42,026.56","41,360.81","41,362.51",607.47M,-1.54%
02/06/2014,"41,375.41","41,953.99","41,375.41","41,936.71",159.93M,1.39%
03/06/2014,"41,938.83","42,135.53","41,807.68","42,126.09",175.30M,0.45%
04/06/2014,"42,127.90","42,127.90","41,855.05","41,953.30",136.51M,-0.41%
05/06/2014,"41,956.68","42,276.68","41,949.23","42,173.03",209.66M,0.52%
06/06/2014,"42,173.03","42,840.41","42,164.35","42,778.26",249.98M,1.44%
09/06/2014,"42,780.85","43,175.77","42,729.66","43,009.99",144.39M,0.54%
10/06/2014,"43,009.19","43,049.04","42,821.68","43,045.27",217.77M,0.08%
11/06/2014,"43,044.89","43,079.07","42,759.38","42,944.81",161.83M,-0.23%
12/06/2014,"42,946.32","43,016.48","42,551.93","42,617.62",123.70M,-0.76%
13/06/2014,"42,602.92","42,874.36","42,485.63","42,485.66",169.41M,-0.31%
16/06/2014,"42,523.33","42,641.11","42,321.37","42,596.25",131.36M,0.26%
17/06/2014,"42,593.23","42,657.35","42,446.47","42,612.64",93.66M,0.04%
18/06/2014,"42,612.78","42,821.25","42,525.57","42,802.60",175.28M,0.45%
19/06/2014,"42,800.65","43,007.71","42,787.11","42,957.36",97.28M,0.36%
20/06/2014,"42,959.83","43,038.58","42,787.64","42,865.72",447.35M,-0.21%
23/06/2014,"42,865.72","42,948.65","42,691.35","42,916.73",114.99M,0.12%
24/06/2014,"42,915.04","43,016.76","42,785.62","42,884.76",132.85M,-0.07%
25/06/2014,"42,885.66","42,930.01","42,786.37","42,854.19",176.35M,-0.07%
26/06/2014,"42,864.85","42,916.54","42,613.39","42,613.80",153.74M,-0.56%
27/06/2014,"42,613.25","42,933.70","42,481.30","42,493.86",229.60M,-0.28%
30/06/2014,"42,508.08","42,795.15","42,487.47","42,737.17",258.97M,0.57%
01/07/2014,"42,744.95","42,944.62","42,602.18","42,872.84",165.06M,0.32%
02/07/2014,"42,870.90","43,279.48","42,817.96","43,279.48",150.90M,0.95%
03/07/2014,"43,286.31","43,721.77","43,228.22","43,660.70",173.03M,0.88%
04/07/2014,"43,660.96","43,669.79","43,485.18","43,518.06",32.53M,-0.33%
07/07/2014,"43,517.95","43,705.96","43,433.20","43,452.55",182.48M,-0.15%
08/07/2014,"43,451.97","43,495.39","43,147.67","43,403.43",153.39M,-0.11%
09/07/2014,"43,394.41","43,821.53","43,353.79","43,686.75",334.30M,0.65%
10/07/2014,"43,688.63","43,690.98","43,316.20","43,474.29",251.86M,-0.49%
11/07/2014,"43,471.58","43,694.11","43,437.66","43,481.83",198.57M,0.02%
14/07/2014,"43,474.73","44,001.19","43,474.73","43,967.44",139.89M,1.12%
15/07/2014,"43,967.36","44,077.50","43,862.84","43,960.43",206.28M,-0.02%
16/07/2014,"43,968.47","44,133.23","43,809.01","44,009.23",149.55M,0.11%
17/07/2014,"44,011.69","44,083.91","43,837.25","43,920.76",156.45M,-0.20%
18/07/2014,"43,920.76","44,312.87","43,822.58","44,278.90",143.16M,0.82%
21/07/2014,"44,275.80","44,275.80","44,023.69","44,125.73",155.49M,-0.35%
22/07/2014,"44,123.56","44,512.39","44,123.56","44,257.09",181.49M,0.30%
23/07/2014,"44,258.91","44,371.25","44,156.27","44,199.01",149.31M,-0.13%
24/07/2014,"44,206.40","44,564.17","44,201.18","44,420.38",167.46M,0.50%
25/07/2014,"44,426.67","44,559.78","44,272.39","44,386.62",132.53M,-0.08%
28/07/2014,"44,394.55","44,559.29","44,336.94","44,544.97",153.57M,0.36%
29/07/2014,"44,550.44","44,684.56","44,452.88","44,481.29",129.23M,-0.14%
30/07/2014,"44,479.10","44,714.41","44,271.25","44,311.06",144.48M,-0.38%
31/07/2014,"44,311.88","44,349.80","43,546.02","43,817.69",211.24M,-1.11%
01/08/2014,"43,819.43","44,094.83","43,706.82","43,986.11",162.67M,0.38%
04/08/2014,"43,983.78","44,676.11","43,982.95","44,594.66",193.88M,1.38%
05/08/2014,"44,605.61","44,674.95","44,310.12","44,481.68",168.38M,-0.25%
06/08/2014,"44,481.53","44,550.29","44,251.32","44,425.77",158.81M,-0.13%
07/08/2014,"44,435.34","44,541.13","44,064.19","44,116.15",175.94M,-0.70%
08/08/2014,"44,124.09","44,271.07","43,885.43","44,105.95",144.99M,-0.02%
11/08/2014,"44,121.00","44,720.41","44,121.00","44,679.16",165.08M,1.30%
12/08/2014,"44,673.11","44,869.24","44,609.54","44,734.04",131.50M,0.12%
13/08/2014,"44,739.24","44,974.96","44,713.47","44,723.96",154.18M,-0.02%
14/08/2014,"44,740.65","44,878.70","44,665.96","44,793.02",137.01M,0.15%
15/08/2014,"44,793.82","44,863.82","44,474.47","44,629.33",98.93M,-0.37%
18/08/2014,"44,637.27","44,871.24","44,637.27","44,854.81",101.37M,0.51%
19/08/2014,"44,852.79","45,000.62","44,717.88","44,962.88",176.31M,0.24%
20/08/2014,"44,970.27","45,250.06","44,808.11","45,248.05",197.82M,0.63%
21/08/2014,"45,242.30","45,429.54","45,160.40","45,410.36",187.45M,0.36%
22/08/2014,"45,420.49","45,517.14","45,172.44","45,374.99",156.94M,-0.08%
25/08/2014,"45,380.51","45,575.27","45,351.46","45,504.34",133.09M,0.29%
26/08/2014,"45,510.08","45,657.57","45,416.13","45,464.75",210.56M,-0.09%
27/08/2014,"45,469.68","45,619.38","45,417.49","45,601.00",149.84M,0.30%
28/08/2014,"45,596.62","45,598.32","45,348.41","45,501.28",137.47M,-0.22%
29/08/2014,"45,485.73","45,762.37","45,397.19","45,628.09",511.06M,0.28%
01/09/2014,"45,630.72","45,664.00","45,317.77","45,438.04",65.83M,-0.42%
02/09/2014,"45,438.11","45,830.54","45,409.59","45,825.06",187.24M,0.85%
03/09/2014,"45,819.69","46,065.42","45,819.69","46,049.33",158.94M,0.49%
04/09/2014,"46,049.33","46,331.90","46,042.55","46,313.40",182.07M,0.57%
05/09/2014,"46,322.00","46,406.50","46,224.69","46,231.44",133.18M,-0.18%
08/09/2014,"46,232.16","46,554.28","46,199.10","46,357.24",122.72M,0.27%
09/09/2014,"46,354.82","46,427.90","45,887.20","45,915.17",177.60M,-0.95%
10/09/2014,"45,906.57","46,109.10","45,745.24","45,894.05",133.89M,-0.05%
11/09/2014,"45,889.51","45,908.16","45,625.76","45,672.60",116.51M,-0.48%
12/09/2014,"45,654.49","45,861.62","45,434.15","45,799.70",129.74M,0.28%
15/09/2014,"45,797.82","46,133.38","45,661.22","45,861.84",126.42M,0.14%
17/09/2014,"45,861.57","46,147.40","45,859.02","46,043.62",187.87M,0.40%
18/09/2014,"46,048.99","46,170.38","46,025.80","46,168.64",138.94M,0.27%
19/09/2014,"46,169.92","46,230.10","45,646.02","45,761.90",411.63M,-0.88%
22/09/2014,"45,760.97","45,767.67","45,060.30","45,302.00",181.25M,-1.00%
23/09/2014,"45,302.81","45,406.98","44,834.22","45,015.17",217.69M,-0.63%
24/09/2014,"45,016.66","45,266.47","44,991.12","45,116.94",195.34M,0.23%
25/09/2014,"45,119.48","45,150.70","44,624.06","44,781.12",174.75M,-0.74%
26/09/2014,"44,788.38","44,986.92","44,695.13","44,884.33",136.10M,0.23%
29/09/2014,"44,884.33","44,918.40","44,426.60","44,898.19",164.38M,0.03%
30/09/2014,"44,902.82","45,051.91","44,769.30","44,985.66",184.94M,0.19%
01/10/2014,"44,985.39","45,058.05","44,364.96","44,364.96",182.31M,-1.38%
02/10/2014,"44,370.04","44,374.58","43,941.65","44,254.43",199.89M,-0.25%
03/10/2014,"44,255.23","44,719.87","44,255.23","44,678.14",184.68M,0.96%
06/10/2014,"44,678.33","45,223.00","44,645.62","44,820.85",152.37M,0.32%
07/10/2014,"44,826.22","44,845.93","44,466.76","44,536.62",163.63M,-0.63%
08/10/2014,"44,562.79","44,717.05","44,123.97","44,487.97",185.07M,-0.11%
09/10/2014,"44,494.72","44,609.62","44,049.49","44,082.17",167.64M,-0.91%
10/10/2014,"44,082.12","44,082.12","43,435.34","43,435.73",180.79M,-1.47%
13/10/2014,"43,430.36","43,560.79","43,088.67","43,088.67",188.99M,-0.80%
14/10/2014,"43,090.82","43,338.71","43,068.06","43,179.85",197.15M,0.21%
15/10/2014,"43,174.74","43,174.74","42,431.14","42,984.95",465.18M,-0.45%
16/10/2014,"42,964.01","43,144.92","42,524.39","42,907.62",186.23M,-0.18%
17/10/2014,"42,916.76","43,580.79","42,916.76","43,273.50",204.76M,0.85%
20/10/2014,"43,262.48","43,373.50","42,995.98","43,213.90",184.62M,-0.14%
21/10/2014,"43,212.28","43,725.24","43,117.27","43,630.58",180.11M,0.96%
22/10/2014,"43,631.92","43,806.16","43,434.89","43,450.75",206.11M,-0.41%
23/10/2014,"43,456.55","43,869.18","43,456.55","43,691.06",176.70M,0.55%
24/10/2014,"43,684.28","43,822.12","43,543.69","43,665.54",177.78M,-0.06%
27/10/2014,"43,663.25","43,813.47","43,393.05","43,810.51",116.61M,0.33%
28/10/2014,"43,808.80","44,202.19","43,774.76","44,039.64",206.88M,0.52%
29/10/2014,"44,033.73","44,308.06","43,938.27","44,238.94",163.87M,0.45%
30/10/2014,"44,244.86","44,599.27","44,067.96","44,599.27",187.86M,0.81%
31/10/2014,"44,599.06","45,159.49","44,598.68","45,027.52",312.58M,0.96%
03/11/2014,"45,029.46","45,211.74","44,913.97","45,184.76",134.94M,0.35%
04/11/2014,"45,181.72","45,202.02","44,855.29","44,884.43",148.16M,-0.66%
05/11/2014,"44,888.74","45,151.82","44,818.58","45,071.98",143.92M,0.42%
06/11/2014,"45,080.76","45,199.14","44,849.57","44,849.86",157.97M,-0.49%
07/11/2014,"44,841.79","44,878.28","44,614.45","44,614.66",143.71M,-0.52%
10/11/2014,"44,615.27","44,727.56","44,450.59","44,523.00",161.19M,-0.21%
11/11/2014,"44,523.00","44,637.07","44,177.32","44,300.83",122.41M,-0.50%
12/11/2014,"44,300.54","44,363.73","43,606.00","43,744.57",192.23M,-1.26%
13/11/2014,"43,744.70","43,888.26","43,524.62","43,743.80",238.75M,0.00%
14/11/2014,"43,759.67","43,762.13","43,296.64","43,372.01",215.76M,-0.85%
18/11/2014,"43,366.09","43,569.33","43,336.11","43,491.45",277.10M,0.28%
19/11/2014,"43,491.45","44,122.17","43,491.45","44,118.13",219.55M,1.44%
20/11/2014,"44,114.90","44,209.93","43,955.79","44,209.42",203.87M,0.21%
21/11/2014,"44,206.23","44,910.04","44,206.23","44,633.28",302.70M,0.96%
